name,long,lat
Zhenghua-Jelapang RC,103.76521871842,1.38545862987542
Zhenghua-Segar Meadows RC,103.77044236113,1.38754536361899
Zhenghua-Segar RC,103.772637244026,1.38894623898143
Zhenghua-Senja Square RC,103.763180918248,1.38615206128347
Zhenghua-Senja View RC,103.757710471844,1.38660274955074
Zhenghua-Segar Palmview RC,103.767301520764,1.38911205749405
Limbang Green RC,103.744955495219,1.39632680498523
Limbang Park RC,103.742049281495,1.38883086637936
Limbang View RC,103.742586100094,1.39367280318271
Stagmont Park RC,103.747911197359,1.39461111659513
Stagmont View RC,103.746937307612,1.39237534066513
Marsiling Zone '1' RN,103.772918125345,1.44337609505476
Marsiling Zone '2' RN,103.777182725474,1.44134503221688
Marsiling Zone '3' RN,103.778949143879,1.43911242295206
Zone G RC @ Sengkang South,103.874322932502,1.38842868211174
Zone H RC @ Sengkang South,103.874688916531,1.39121037243698
Zone I RC @ Sengkang South,103.874486027557,1.39354731919655
Teck Ghee Zone 'A' RC,103.854726502113,1.36167766250144
Teck Ghee Zone 'D' RC,103.851616001608,1.36319555430326
Yew Tee Zone '11' RC,103.74801394201,1.40407880037979
Hong Kah North Zone '3' RN,103.746516661112,1.36139507262983
Chong Pang Zone '8' RC,103.838824733453,1.43700348286206
Bedok Reservoir-Punggol Garden RN,103.92483267612,1.33641984275237
Bedok Reservoir-Punggol Rise RN,103.919288381957,1.33546648882481
East Canberra Zone 1 RN,103.833142449811,1.44976516664705
Chong Pang Zone '5' RC,103.834091375662,1.43221789557252
Bukit Panjang Zone '6' RC,103.774462092189,1.37757316664731
Bukit Panjang Zone '7' RC,103.771833656021,1.38007208734474
Bukit Panjang Zone '9' RC,103.770505116097,1.38545924261891
Bukit Timah Zone '5' RC,103.764787029237,1.31738023408717
Ridges RC,103.764441229909,1.31908893618758
Boon Lay Zone 'D' RN,103.711850430873,1.34507675973785
Boon Lay Zone 'E' RN,103.704400731768,1.34508009566696
Telok Blangah 'Blangah Court' RC,103.810096960247,1.27204426882694
Telok Blangah 'Blangah Garden' RC,103.811106669802,1.27524542573457
Admiralty Zone '8' RN,103.805892491557,1.4402996043522
Compassvale Mast RN,103.894575876007,1.39019936076361
Whampoa Drive RC,103.861236377993,1.32769993619258
Telok Blangah Dover Crescent RC,103.783584398087,1.30706973369828
Telok Blangah Dover Road RC,103.78263721084,1.30406012012007
Thomson Sin Ming Garden RC,103.834093505521,1.36294454444844
Bukit Batok East Toh Guan Park RC,103.743476647228,1.33952464394671
Bukit Batok East Toh Guan View RC,103.747111256321,1.33960582892471
Whampoa Rajah Court RC,103.853872527153,1.32857909272229
Zhenghua-Senja RC,103.759758918584,1.38668547512946
Bedok Reservoir-Punggol Heights RC,103.894050579171,1.37477275865325
Marsiling Zone '9' RN,103.776294112245,1.43585649603639
Bishan North Zone '2' RC,103.845962916789,1.35760845055583
Bishan North Zone '3' RC,103.843963455351,1.36033727295522
Clementi Meadows RN,103.765901270932,1.32143825190557
Toh Yi RN,103.774569828255,1.33851206202249
Queenstown Rumah Tinggi Zone RC,103.808205292377,1.28881614850014
Queenstown Stirling View Zone RC,103.802362950841,1.29069965123049
Chong Pang Zone '6' RC,103.831606588207,1.43628385042208
Chong Pang Zone '7' RC,103.837771055635,1.43962488840979
Bedok Reservoir-Punggol Harmony RC,103.896537722938,1.37517507134163
Bedok Reservoir-Punggol Parkview RC,103.901070790195,1.37801000402671
Bedok Reservoir-Punggol Vale RC,103.889038097758,1.37239535523757
Bedok Reservoir-Punggol Park Crescent RC,103.900405992861,1.37518254097328
Bedok Reservoir-Punggol Capeview RC,103.903841964129,1.37830875828283
Eunos Zone '1' RN,103.912364859267,1.33183921045179
Moulmein Farrer Park RC,103.851400083055,1.311600755426
Moulmein Owen RC,103.850622813101,1.31424120462813
Moulmein Tekka RC,103.852546288113,1.30849052094512
Bukit Merah View Zone 'A' RC,103.820830019013,1.28352754999811
Bukit Merah View Zone 'B' RC,103.823819208984,1.28357869754726
West Coast Ville RC,103.766529800927,1.30434109311372
West Coast Vista RC,103.762746230048,1.30440045564394
Greenville RC,103.903274609461,1.32845730154967
View RC,103.900492070389,1.32650664623277
Marine Crescent Gardens RC,103.913087962095,1.30473348428877
Eunos Zone '9' RN,103.910623674092,1.33197886360406
Tampines East Zone '1' RN,103.952832232535,1.35191743251654
Henderson Crescent RC,103.820464881267,1.28786782404902
Boon Tiong RC,103.831950301007,1.28658877782197
Jalan Membina RC,103.82723671891,1.28302965363302
Kampong Tiong Bahru East RC,103.827537254034,1.27828763307174
Kim Tian East RC,103.828880687487,1.28162342746278
Eunos Village RC,103.89785495138,1.318226614501
Rivervale Village RC,103.906494415023,1.39317368582046
Rivervale Vista RC,103.905458978888,1.39454067766739
Tampines Green RN,103.945183628021,1.3507023664785
Tampines Grove RN,103.931406006121,1.34941515311222
Tampines Palmspring RN,103.940762778869,1.34749509512904
Tampines Palmsville RN,103.939761053128,1.35097635583626
Tampines Park RN,103.942181036102,1.34923238598166
Tampines Polyview RN,103.93737155793,1.34574956679516
Tampines Summerville RN,103.940290418327,1.34863106996279
Tampines Terrace RN,103.933409218579,1.34690555575783
Tampines Grace RN,103.928804430949,1.35158903340914
Bukit Panjang Zone '10' RC,103.770742195847,1.38328363761776
Nee Soon Central Zone '8' RN,103.836596323577,1.42518005806829
Yishun Green RN,103.849303016624,1.4260701139234
Yishun Riverwalk RN,103.846517135435,1.43241464167596
Keat Hong Zone '1' RN,103.745498997207,1.3840983030698
Keat Hong Zone '2' RN,103.741833632087,1.38464413842548
